2018-10-21 19:37:44,797 [Worker-5] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2018-10-21 22:34:24,222 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-context/4.3.3.RELEASE/spring-context-4.3.3.RELEASE.jar
2018-10-21 22:34:30,116 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-context/4.3.3.RELEASE/spring-context-4.3.3.RELEASE.jar
2018-10-21 22:34:30,259 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-aop/4.3.3.RELEASE/spring-aop-4.3.3.RELEASE.jar
2018-10-21 22:34:32,550 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-aop/4.3.3.RELEASE/spring-aop-4.3.3.RELEASE.jar
2018-10-21 22:34:32,693 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.3.3.RELEASE/spring-beans-4.3.3.RELEASE.jar
2018-10-21 22:34:36,510 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-beans/4.3.3.RELEASE/spring-beans-4.3.3.RELEASE.jar
2018-10-21 22:34:36,670 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.3.3.RELEASE/spring-core-4.3.3.RELEASE.jar
2018-10-21 22:34:42,273 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-core/4.3.3.RELEASE/spring-core-4.3.3.RELEASE.jar
2018-10-21 22:34:42,416 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-expression/4.3.3.RELEASE/spring-expression-4.3.3.RELEASE.jar
2018-10-21 22:34:44,000 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-expression/4.3.3.RELEASE/spring-expression-4.3.3.RELEASE.jar
2018-10-21 22:34:44,147 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/spring-web/4.3.3.RELEASE/spring-web-4.3.3.RELEASE.jar
2018-10-21 22:34:48,095 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/spring-web/4.3.3.RELEASE/spring-web-4.3.3.RELEASE.jar
2018-10-21 22:34:48,297 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/struts/struts2-spring-plugin/2.5.2/struts2-spring-plugin-2.5.2.jar
2018-10-21 22:34:48,625 [Worker-49] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/apache/struts/struts2-spring-plugin/2.5.2/struts2-spring-plugin-2.5.2.jar
2018-10-21 22:34:50,220 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:34:50,228 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:34:50,244 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:34:50,251 [Worker-49] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:34:50,251 [Worker-49] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:34:50,251 [Worker-49] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:34:50,254 [Worker-49] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:35:04,260 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:35:04,269 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:35:04,272 [Worker-51] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:35:04,277 [Worker-51] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:39:34,014 [Worker-53] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:39:34,663 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:39:34,669 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:39:34,673 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:39:34,678 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:39:34,679 [Worker-54] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:39:34,679 [Worker-54] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:39:34,682 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:39:39,997 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:39:40,024 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-10-21 22:39:40,047 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:39:40,058 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:41:24,200 [Worker-58] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:41:24,767 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:41:24,774 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:41:24,779 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:41:24,785 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:41:24,786 [Worker-61] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:41:24,786 [Worker-61] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:41:24,790 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:41:30,544 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:41:30,562 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 22:41:30,563 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:41:30,574 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:42:35,507 [Worker-63] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:42:36,065 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:42:36,071 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:42:36,074 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:42:36,080 [Worker-56] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:42:36,080 [Worker-56] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:42:36,080 [Worker-56] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:42:36,083 [Worker-56] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:52:30,274 [Worker-67] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:52:30,861 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:52:30,870 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:52:30,873 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:52:30,882 [Worker-50] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:52:30,882 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:52:30,882 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:52:30,894 [Worker-50] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:52:36,296 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:52:36,326 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:52:36,357 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:52:36,379 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:53:58,402 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:53:58,410 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-10-21 22:53:58,412 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:53:58,418 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:54:01,199 [Worker-70] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:54:01,773 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:54:01,779 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:54:01,782 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:54:01,788 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:54:01,788 [Worker-72] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:54:01,788 [Worker-72] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:54:01,791 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:54:50,947 [Worker-62] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:54:51,369 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:54:51,377 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:54:51,381 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:54:51,386 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:54:51,387 [Worker-66] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:54:51,387 [Worker-66] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:54:51,391 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:56:44,477 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:56:45,020 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:56:45,028 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:56:45,032 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:56:45,037 [Worker-54] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:56:45,038 [Worker-54] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:56:45,038 [Worker-54] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:56:45,042 [Worker-54] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:56:50,892 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:56:50,899 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:56:50,901 [Worker-66] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:56:50,906 [Worker-66] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:58:01,331 [Worker-50] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 22:58:01,812 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:58:01,818 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 22:58:01,822 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:58:01,829 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:58:01,830 [Worker-72] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 22:58:01,830 [Worker-72] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 22:58:01,833 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:58:07,430 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:58:07,441 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 22:58:07,444 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:58:07,454 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 22:58:17,060 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:58:17,068 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-10-21 22:58:17,069 [Worker-71] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 22:58:17,084 [Worker-71] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:03:13,982 [Worker-74] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 23:03:14,436 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:03:14,442 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:03:14,445 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:03:14,452 [Worker-72] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:03:14,453 [Worker-72] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 23:03:14,453 [Worker-72] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 23:03:14,457 [Worker-72] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:03:27,099 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:03:27,105 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:03:27,109 [Worker-76] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:03:27,115 [Worker-76] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:04:26,510 [Worker-77] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 23:04:26,967 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:04:26,976 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:04:26,981 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:04:26,988 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:04:26,989 [Worker-65] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 23:04:26,989 [Worker-65] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 23:04:26,992 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:04:32,486 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:04:32,492 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:04:32,494 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:04:32,499 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:05:54,947 [Worker-77] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 23:05:55,315 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:05:55,321 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:05:55,324 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:05:55,329 [Worker-75] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:05:55,329 [Worker-75] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 23:05:55,329 [Worker-75] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 23:05:55,332 [Worker-75] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:05:59,946 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:05:59,962 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2018-10-21 23:05:59,962 [Worker-77] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:05:59,962 [Worker-77] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:09:11,904 [Worker-77] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 23:09:12,346 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:09:12,354 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:09:12,357 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:09:12,362 [Worker-78] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:09:12,363 [Worker-78] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of DukeSoccerLeague
2018-10-21 23:09:12,363 [Worker-78] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for DukeSoccerLeague
2018-10-21 23:09:12,366 [Worker-78] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:09:17,290 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:09:17,300 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:09:17,304 [Worker-73] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:09:17,315 [Worker-73] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\產學\workspace\DukeSoccerLeague\src\test\resources
2018-10-21 23:13:56,292 [Worker-76] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for DukeSoccerLeague
2018-10-21 23:13:56,681 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
2018-10-21 23:13:56,689 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 2 resources
2018-10-21 23:13:56,693 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (MS950 actually) to copy filtered resources, i.e. build is platform dependent!
